ID,Type,Sub_ID,Skill_Type,Name,Level,MaxPoint,Index,SlotX,TexPass,Icon,Preceding_Skill
101,0,0,1,달빛 베기,0,1,0,1,5,T_Icon_Skill_Spear_A01_UI.png,0
102,0,0,1,달빛 태세 ,1,1,1,1,5,T_Icon_Skill_Spear_A02_UI.png,101
103,0,0,1,달빛 태세 : 활력 ,2,1,2,1,5,T_Icon_Skill_Spear_A04_UI.png,102
104,0,0,1,보름달,2,3,3,2,5,T_Icon_Skill_Spear_A05_UI.png,102
105,0,1,1,그림자 베기,0,1,4,1,5,T_Icon_Skill_Spear_B01_UI.png,0
106,0,1,3,나선 찌르기,1,3,5,1,5,T_Icon_Skill_Spear_B03_UI.png,0
107,0,1,1,나선 찌르기 : 소용돌이,2,1,6,1,5,T_Icon_Skill_Spear_B03b_UI.png,106
108,0,2,1,추격,0,1,7,1,5,T_Icon_Skill_Spear_C01_UI.png,0
109,0,2,1,추격 : 포식,1,1,8,3,5,T_Icon_Skill_Spear_C04_UI.png,0
110,0,2,2,강습,1,3,9,0,5,T_Icon_Skill_Spear_C02_UI.png,0
111,0,3,1,찰나 베기,0,1,10,1,5,T_Icon_Skill_Spear_D01_UI.png,0
112,0,3,1,기민함,1,3,11,3,5,T_Icon_Skill_Spear_D04_UI.png,0
113,0,3,1,급소 타격,1,1,12,0,5,T_Icon_Skill_Spear_D02_UI.png,0
114,0,3,3,그림자 참격,2,3,13,1,5,T_Icon_Skill_Spear_D05_UI.png,0
115,0,4,1,무너뜨리기,0,1,14,0,5,T_Icon_Skill_Spear_E01_UI.png,0
116,0,4,1,인내심,0,3,15,1,5,T_Icon_Skill_Spear_E02_UI.png,0
201,1,0,1,거센 기세,0,1,24,1,5,T_Icon_Skill_GSword_A01_UI.png,0
202,1,0,2,숨통 끊기,0,3,24,2,5,T_Icon_Skill_GSword_A03_UI.png,0
203,1,0,1,숨통 끊기 : 태동,1,1,24,1,5,T_Icon_Skill_GSword_A03b_UI.png,202
204,1,0,1,숨통 끊기 : 선혈,2,1,24,2,5,T_Icon_Skill_GSword_A03c_UI.png,202
205,1,1,1,강기 발현,0,1,24,1,5,T_Icon_Skill_GSword_B01_UI.png,0
206,1,1,3,거인사냥,1,3,24,0,5,T_Icon_Skill_GSword_B02_UI.png,0
207,1,1,1,투지 증폭,2,1,24,2,5,T_Icon_Skill_GSword_B04_UI.png,0
208,1,1,2,귀신 : 어둠의 그림자,2,3,24,3,5,T_Icon_Skill_GSword_B05_UI.png,0
209,1,1,1,한계 극복,3,1,24,2,5,T_Icon_Skill_GSword_D02b_UI.png,0
210,1,2,1,전장의 열기,0,1,24,1,5,T_Icon_Skill_GSword_C01_UI.png,0
211,1,2,2,정면 돌파,1,3,24,2,5,T_Icon_Skill_GSword_C03_UI.png,0
212,1,2,3,거대한 포효,2,3,24,1,5,T_Icon_Skill_GSword_C04a_UI.png,0
213,1,2,3,내재된 분노,3,3,24,0,5,T_Icon_Skill_GSword_C05_UI.png,0
214,1,3,1,전투의 굴레,0,1,24,1,5,T_Icon_Skill_GSword_D01_UI.png,0
215,1,3,1,회피 : 기력,1,3,24,1,5,T_Icon_Skill_GSword_D03_UI.png,0
216,1,4,1,역공의 기회,0,1,24,1,5,T_Icon_Skill_GSword_E01_UI.png,0
217,1,4,1,방어 : 기력,1,3,24,1,5,T_Icon_Skill_GSword_E03_UI.png,0
218,1,4,1,방어 : 투지,1,3,24,2,5,T_Icon_Skill_GSword_E04_UI.png,0
301,2,0,1,투지 추출 ,0,1,16,1,5,T_Icon_Skill_Common_A01_UI.png,0
302,2,0,1,호전적인 투지 ,1,1,17,2,5,T_Icon_Skill_Common_A04_UI.png,0
303,2,1,2,브루탈 어택 : 처형,0,1,18,0,5,T_Icon_Skill_Common_C01_UI.png,0
304,2,1,1,브루탈 어택 : 수확 ,1,1,19,1,5,T_Icon_Skill_Common_C02_UI.png,0
305,2,2,2,투창,0,1,20,1,5,T_Icon_Skill_Common_D01_UI.png,0
306,2,2,1,투창 : 안식,1,1,21,2,5,T_Icon_Skill_Common_D03_UI.png,305
307,2,3,2,카운터 어택,0,1,22,1,5,T_Icon_Skill_Common_E01_UI.png,0
308,2,3,1,카운터 어택 : 공세,3,1,23,1,5,T_Icon_Skill_Common_E02_UI.png,307
401,0,0,1,달빛 밟기,2,1,99,0,5,T_Icon_Skill_Spear_A03_UI.png,102
402,0,0,1,달빛 밟기 : 요격,3,1,99,0,5,T_Icon_Skill_Spear_A03b_UI.png,401
403,0,0,1,달빛 밟기 : 잔상,4,1,99,0,5,T_Icon_Skill_Spear_A03d_UI.png,402
404,0,0,1,달빛 태세 : 끈기,4,1,99,1,5,T_Icon_Skill_Spear_A04b_UI.png,103
405,0,0,1,붉은 일격,3,1,99,2,5,T_Icon_Skill_Spear_A05b_UI.png,104
406,0,0,1,달빛 태세 : 진노,4,1,99,2,5,T_Icon_Skill_Spear_A05c_UI.png,405
407,0,1,2,쾌속 찌르기,1,1,99,0,5,T_Icon_Skill_Spear_A05c_UI.png,0
408,0,1,1,쾌속 찌르기 : 요새,2,1,99,0,5,T_Icon_Skill_Spear_B02b_UI.png,407
409,0,1,1,나선 찌르기 : 대회전,5,1,99,1,5,T_Icon_Skill_Spear_B03c_UI.png,107
410,0,1,3,잔상 찌르기,1,1,99,2,5,T_Icon_Skill_Spear_B04_UI.png,0
411,0,1,1,투혼,3,1,99,2,5,T_Icon_Skill_Spear_B05_UI.png,0
412,0,2,1,강습 : 활공,2,1,99,0,5,T_Icon_Skill_Spear_C02b_UI.png,110
413,0,2,1,강습 : 기습,3,1,99,0,5,T_Icon_Skill_Spear_C02c_UI.png,412
414,0,2,1,강습 : 강하,4,1,99,0,5,T_Icon_Skill_Spear_C02d_UI.png,413
415,0,2,2,그림자 잡기,1,1,99,1,5,T_Icon_Skill_Spear_C03_UI.png,0
416,0,2,1,그림자 잡기 : 충격,2,1,99,1,5,T_Icon_Skill_Spear_C03b_UI.png,415
